total_pe,total_kp,total_lp,end_ts,mapping,model_events,network_events,total_events,runtime,events_processed,events_aborted,events_rb,pe_event_ties,eff,send_loc_remote,percent_loc,send_net_remote,percent_net,rb_total,rb_primary,rb_secondary,fc_attempts,num_gvt,net_events,event_rate,events_past_end,event_alloc,memory_alloc,memory_wasted,remote_sends,remote_recvs,pe_struct,kp_struct,lp_struct,lp_model_struct,lp_rngs,total_lp_size,event_struct,event_struct_model,init_time,pq_time,avl_time,lz4_time,buddy_time,event_proc_time,event_cancel_time,event_abort_time,gvt_time,fc_time,primary_rb_time,net_read_time,net_other_time,inst_comp_time,inst_write_time,total_time
4,64,16000,19000.00,linear,105701,16,5716,87.4665,306184824,0,2200824,0,99.28,0,0.00,56997672,18.75,163941,163941,0,1196040,299010,303984000,3475433.45,16086,105717,57326,5,57822974,57822974,1328,320,320,8,80,408,344,352,0.0021,0.8210,0.1800,0.0000,0.0000,1.0927,0.0003,0.0000,0.3491,0.1816,0.0070,0.3980,0.1421,0.0000,0.0000,2.0992
